year,rank,title,distributor,rental_usd,rental_display,film_wikipedia_url,source_page_url,source_table,poster_lookup_status,poster_wikipedia_page_title,poster_wikipedia_file,poster_image_url,poster_thumbnail_url,poster_source_page_url,poster_file_page_url,local_poster_path,last_updated
1957,2,Around the World in 80 Days,United Artists,16200000,"$16,200,000",https://en.wikipedia.org/wiki/Around_the_World_in_80_Days_(1956_film),https://en.wikipedia.org/wiki/List_of_1957_box_office_number-one_films_in_the_United_States,Highest-grossing films of 1957,ok,Around the World in 80 Days (1956 film),Around the World in 80 Days (1956 film) poster.jpg,https://upload.wikimedia.org/wikipedia/en/5/5e/Around_the_World_in_80_Days_%281956_film%29_poster.jpg,https://upload.wikimedia.org/wikipedia/en/5/5e/Around_the_World_in_80_Days_%281956_film%29_poster.jpg,https://en.wikipedia.org/wiki/Around_the_World_in_80_Days_%281956_film%29,https://en.wikipedia.org/wiki/File:Around_the_World_in_80_Days_%281956_film%29_poster.jpg,covers/1957_2_around_the_world_in_80_days.jpg,2026-05-21T13:51:34
1957,3,Giant,Warner Bros.,12000000,"$12,000,000",https://en.wikipedia.org/wiki/Giant_(1956_film),https://en.wikipedia.org/wiki/List_of_1957_box_office_number-one_films_in_the_United_States,Highest-grossing films of 1957,ok,Giant (1956 film),Giant (1956) poster.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/Giant_%281956%29_poster.jpg/250px-Giant_%281956%29_poster.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/Giant_%281956%29_poster.jpg/250px-Giant_%281956%29_poster.jpg,https://en.wikipedia.org/wiki/Giant_%281956_film%29,https://en.wikipedia.org/wiki/File:Giant_%281956%29_poster.jpg,covers/1957_3_giant.jpg,2026-05-21T13:51:34
1957,4,Pal Joey,Columbia Pictures,6700000,"$6,700,000",https://en.wikipedia.org/wiki/Pal_Joey_(film),https://en.wikipedia.org/wiki/List_of_1957_box_office_number-one_films_in_the_United_States,Highest-grossing films of 1957,ok,Pal Joey (film),Poster - Pal Joey 01.jpg,https://upload.wikimedia.org/wikipedia/en/f/f8/Poster_-_Pal_Joey_01.jpg,https://upload.wikimedia.org/wikipedia/en/f/f8/Poster_-_Pal_Joey_01.jpg,https://en.wikipedia.org/wiki/Pal_Joey_%28film%29,https://en.wikipedia.org/wiki/File:Poster_-_Pal_Joey_01.jpg,covers/1957_4_pal_joey.jpg,2026-05-21T13:51:34
1957,5,Seven Wonders of the World,Cinerama Releasing Corp.,6500000,"$6,500,000",https://en.wikipedia.org/wiki/Seven_Wonders_of_the_World_(film),https://en.wikipedia.org/wiki/List_of_1957_box_office_number-one_films_in_the_United_States,Highest-grossing films of 1957,manual_import,Seven Wonders of the World (film),Seven Wonders of the World (film).jpg,https://upload.wikimedia.org/wikipedia/en/thumb/c/ca/Seven_Wonders_of_the_World_%28film%29.jpg/250px-Seven_Wonders_of_the_World_%28film%29.jpg,https://upload.wikimedia.org/wikipedia/en/thumb/c/ca/Seven_Wonders_of_the_World_%28film%29.jpg/250px-Seven_Wonders_of_the_World_%28film%29.jpg,https://en.wikipedia.org/wiki/Seven_Wonders_of_the_World_%28film%29,https://en.wikipedia.org/wiki/File:Seven_Wonders_of_the_World_%28film%29.jpg,covers/1957_5_seven_wonders_of_the_world.jpg,2026-05-21T13:54:25
1957,6,The Teahouse of the August Moon,Metro-Goldwyn-Mayer,5600000,"$5,600,000",https://en.wikipedia.org/wiki/The_Teahouse_of_the_August_Moon_(film),https://en.wikipedia.org/wiki/List_of_1957_box_office_number-one_films_in_the_United_States,Highest-grossing films of 1957,ok,The Teahouse of the August Moon (film),Teahouse movieposter.jpg,https://upload.wikimedia.org/wikipedia/en/thumb/8/83/Teahouse_movieposter.jpg/250px-Teahouse_movieposter.jpg,https://upload.wikimedia.org/wikipedia/en/thumb/8/83/Teahouse_movieposter.jpg/250px-Teahouse_movieposter.jpg,https://en.wikipedia.org/wiki/The_Teahouse_of_the_August_Moon_%28film%29,https://en.wikipedia.org/wiki/File:Teahouse_movieposter.jpg,covers/1957_6_the_teahouse_of_the_august_moon.jpg,2026-05-21T13:51:34
1957,7,The Pride and the Passion,United Artists,5500000,"$5,500,000",https://en.wikipedia.org/wiki/The_Pride_and_the_Passion,https://en.wikipedia.org/wiki/List_of_1957_box_office_number-one_films_in_the_United_States,Highest-grossing films of 1957,ok,The Pride and the Passion,The Pride and the Passion - Poster.jpg,https://upload.wikimedia.org/wikipedia/en/thumb/9/9e/The_Pride_and_the_Passion_-_Poster.jpg/250px-The_Pride_and_the_Passion_-_Poster.jpg,https://upload.wikimedia.org/wikipedia/en/thumb/9/9e/The_Pride_and_the_Passion_-_Poster.jpg/250px-The_Pride_and_the_Passion_-_Poster.jpg,https://en.wikipedia.org/wiki/The_Pride_and_the_Passion,https://en.wikipedia.org/wiki/File:The_Pride_and_the_Passion_-_Poster.jpg,covers/1957_7_the_pride_and_the_passion.jpg,2026-05-21T13:51:34
1957,8,Anastasia,20th Century Fox,5000000,"$5,000,000",https://en.wikipedia.org/wiki/Anastasia_(1956_film),https://en.wikipedia.org/wiki/List_of_1957_box_office_number-one_films_in_the_United_States,Highest-grossing films of 1957,ok,Anastasia (1956 film),Anastasia322.jpg,https://upload.wikimedia.org/wikipedia/en/thumb/1/1e/Anastasia322.jpg/250px-Anastasia322.jpg,https://upload.wikimedia.org/wikipedia/en/thumb/1/1e/Anastasia322.jpg/250px-Anastasia322.jpg,https://en.wikipedia.org/wiki/Anastasia_%281956_film%29,https://en.wikipedia.org/wiki/File:Anastasia322.jpg,covers/1957_8_anastasia.jpg,2026-05-21T13:51:34
1957,9,Island in the Sun,20th Century Fox,4500000,"$4,500,000",https://en.wikipedia.org/wiki/Island_in_the_Sun_(film),https://en.wikipedia.org/wiki/List_of_1957_box_office_number-one_films_in_the_United_States,Highest-grossing films of 1957,ok,Island in the Sun (film),Island in the Sun 1957.jpg,https://upload.wikimedia.org/wikipedia/en/thumb/8/86/Island_in_the_Sun_1957.jpg/250px-Island_in_the_Sun_1957.jpg,https://upload.wikimedia.org/wikipedia/en/thumb/8/86/Island_in_the_Sun_1957.jpg/250px-Island_in_the_Sun_1957.jpg,https://en.wikipedia.org/wiki/Island_in_the_Sun_%28film%29,https://en.wikipedia.org/wiki/File:Island_in_the_Sun_1957.jpg,covers/1957_9_island_in_the_sun.jpg,2026-05-21T13:51:34
1957,10,Love Me Tender,20th Century Fox,4400000,"$4,400,000",https://en.wikipedia.org/wiki/Love_Me_Tender_(1956_film),https://en.wikipedia.org/wiki/List_of_1957_box_office_number-one_films_in_the_United_States,Highest-grossing films of 1957,ok,Love Me Tender (1956 film),Love me tender423.jpg,https://upload.wikimedia.org/wikipedia/en/thumb/3/37/Love_me_tender423.jpg/250px-Love_me_tender423.jpg,https://upload.wikimedia.org/wikipedia/en/thumb/3/37/Love_me_tender423.jpg/250px-Love_me_tender423.jpg,https://en.wikipedia.org/wiki/Love_Me_Tender_%281956_film%29,https://en.wikipedia.org/wiki/File:Love_me_tender423.jpg,covers/1957_10_love_me_tender.jpg,2026-05-21T13:51:34
1958,1,The Bridge on the River Kwai,Columbia Pictures,15000000,"$15,000,000",https://en.wikipedia.org/wiki/The_Bridge_on_the_River_Kwai,https://en.wikipedia.org/wiki/List_of_1958_box_office_number-one_films_in_the_United_States,Highest-grossing films of 1958,ok,The Bridge on the River Kwai,The Bridge on the River Kwai (1958 US poster - Style A).jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d9/The_Bridge_on_the_River_Kwai_%281958_US_poster_-_Style_A%29.jpg/250px-The_Bridge_on_the_River_Kwai_%281958_US_poster_-_Style_A%29.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d9/The_Bridge_on_the_River_Kwai_%281958_US_poster_-_Style_A%29.jpg/250px-The_Bridge_on_the_River_Kwai_%281958_US_poster_-_Style_A%29.jpg,https://en.wikipedia.org/wiki/The_Bridge_on_the_River_Kwai,https://en.wikipedia.org/wiki/File:The_Bridge_on_the_River_Kwai_%281958_US_poster_-_Style_A%29.jpg,covers/1958_1_the_bridge_on_the_river_kwai.jpg,2026-05-21T13:55:46
1958,2,Peyton Place,20th Century Fox,11000000,"$11,000,000",https://en.wikipedia.org/wiki/Peyton_Place_(film),https://en.wikipedia.org/wiki/List_of_1958_box_office_number-one_films_in_the_United_States,Highest-grossing films of 1958,ok,Peyton Place (film),Peyton Place (1957) poster.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/0/06/Peyton_Place_%281957%29_poster.jpg/250px-Peyton_Place_%281957%29_poster.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/0/06/Peyton_Place_%281957%29_poster.jpg/250px-Peyton_Place_%281957%29_poster.jpg,https://en.wikipedia.org/wiki/Peyton_Place_%28film%29,https://en.wikipedia.org/wiki/File:Peyton_Place_%281957%29_poster.jpg,covers/1958_2_peyton_place.jpg,2026-05-21T13:55:46
1958,3,Sayonara,Warner Bros.,10500000,"$10,500,000",https://en.wikipedia.org/wiki/Sayonara,https://en.wikipedia.org/wiki/List_of_1958_box_office_number-one_films_in_the_United_States,Highest-grossing films of 1958,ok,Sayonara,Sayonara (1957) Film Poster.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e2/Sayonara_%281957%29_Film_Poster.jpg/250px-Sayonara_%281957%29_Film_Poster.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e2/Sayonara_%281957%29_Film_Poster.jpg/250px-Sayonara_%281957%29_Film_Poster.jpg,https://en.wikipedia.org/wiki/Sayonara,https://en.wikipedia.org/wiki/File:Sayonara_%281957%29_Film_Poster.jpg,covers/1958_3_sayonara.jpg,2026-05-21T13:55:46
1958,4,No Time for Sergeants,Warner Bros.,7200000,"$7,200,000",https://en.wikipedia.org/wiki/No_Time_for_Sergeants_(1958_film),https://en.wikipedia.org/wiki/List_of_1958_box_office_number-one_films_in_the_United_States,Highest-grossing films of 1958,ok,No Time for Sergeants (film),No time for seargents - movie poster.png,https://upload.wikimedia.org/wikipedia/en/2/22/No_time_for_seargents_-_movie_poster.png,https://upload.wikimedia.org/wikipedia/en/2/22/No_time_for_seargents_-_movie_poster.png,https://en.wikipedia.org/wiki/No_Time_for_Sergeants_%281958_film%29,https://en.wikipedia.org/wiki/File:No_time_for_seargents_-_movie_poster.png,covers/1958_4_no_time_for_sergeants.jpg,2026-05-21T13:55:46
1958,5,The Vikings,United Artists,7000000,"$7,000,000",https://en.wikipedia.org/wiki/The_Vikings_(film),https://en.wikipedia.org/wiki/List_of_1958_box_office_number-one_films_in_the_United_States,Highest-grossing films of 1958,ok,The Vikings (film),Vikings moviep.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/3/37/Vikings_moviep.jpg/250px-Vikings_moviep.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/3/37/Vikings_moviep.jpg/250px-Vikings_moviep.jpg,https://en.wikipedia.org/wiki/The_Vikings_%28film%29,https://en.wikipedia.org/wiki/File:Vikings_moviep.jpg,covers/1958_5_the_vikings.jpg,2026-05-21T13:55:46
1958,6,Search for Paradise,Cinerama Releasing Corp.,6500000,"$6,500,000",https://en.wikipedia.org/wiki/Search_for_Paradise,https://en.wikipedia.org/wiki/List_of_1958_box_office_number-one_films_in_the_United_States,Highest-grossing films of 1958,ok,Search for Paradise,Search for Paradise poster.jpg,https://upload.wikimedia.org/wikipedia/en/thumb/b/bd/Search_for_Paradise_poster.jpg/250px-Search_for_Paradise_poster.jpg,https://upload.wikimedia.org/wikipedia/en/thumb/b/bd/Search_for_Paradise_poster.jpg/250px-Search_for_Paradise_poster.jpg,https://en.wikipedia.org/wiki/Search_for_Paradise,https://en.wikipedia.org/wiki/File:Search_for_Paradise_poster.jpg,covers/1958_6_search_for_paradise.jpg,2026-05-21T13:55:46
1958,7,South Pacific,Metro-Goldwyn-Mayer,6400000,"$6,400,000",https://en.wikipedia.org/wiki/South_Pacific_(1958_film),https://en.wikipedia.org/wiki/List_of_1958_box_office_number-one_films_in_the_United_States,Highest-grossing films of 1958,ok,South Pacific (1958 film),Poster of the movie South Pacific.jpg,https://upload.wikimedia.org/wikipedia/en/thumb/5/57/Poster_of_the_movie_South_Pacific.jpg/250px-Poster_of_the_movie_South_Pacific.jpg,https://upload.wikimedia.org/wikipedia/en/thumb/5/57/Poster_of_the_movie_South_Pacific.jpg/250px-Poster_of_the_movie_South_Pacific.jpg,https://en.wikipedia.org/wiki/South_Pacific_%281958_film%29,https://en.wikipedia.org/wiki/File:Poster_of_the_movie_South_Pacific.jpg,covers/1958_7_south_pacific.jpg,2026-05-21T13:55:46
1958,8,Cat on a Hot Tin Roof,Metro-Goldwyn-Mayer,6100000,"$6,100,000",https://en.wikipedia.org/wiki/Cat_on_a_Hot_Tin_Roof_(film),https://en.wikipedia.org/wiki/List_of_1958_box_office_number-one_films_in_the_United_States,Highest-grossing films of 1958,ok,Cat on a Hot Tin Roof (1958 film),Cat roof.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/5/51/Cat_roof.jpg/250px-Cat_roof.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/5/51/Cat_roof.jpg/250px-Cat_roof.jpg,https://en.wikipedia.org/wiki/Cat_on_a_Hot_Tin_Roof_%28film%29,https://en.wikipedia.org/wiki/File:Cat_roof.jpg,covers/1958_8_cat_on_a_hot_tin_roof.jpg,2026-05-21T13:55:46
1958,9,Old Yeller,Buena Vista,5900000,"$5,900,000",https://en.wikipedia.org/wiki/Old_Yeller_(film),https://en.wikipedia.org/wiki/List_of_1958_box_office_number-one_films_in_the_United_States,Highest-grossing films of 1958,ok,Old Yeller (film),Old Yeller (1957 film poster).jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9b/Old_Yeller_%281957_film_poster%29.jpg/250px-Old_Yeller_%281957_film_poster%29.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9b/Old_Yeller_%281957_film_poster%29.jpg/250px-Old_Yeller_%281957_film_poster%29.jpg,https://en.wikipedia.org/wiki/Old_Yeller_%28film%29,https://en.wikipedia.org/wiki/File:Old_Yeller_%281957_film_poster%29.jpg,covers/1958_9_old_yeller.jpg,2026-05-21T13:55:46
1958,10,Raintree County,Metro-Goldwyn-Mayer,5800000,"$5,800,000",https://en.wikipedia.org/wiki/Raintree_County_(film),https://en.wikipedia.org/wiki/List_of_1958_box_office_number-one_films_in_the_United_States,Highest-grossing films of 1958,ok,Raintree County (film),Raintree movieposter.jpg,https://upload.wikimedia.org/wikipedia/en/thumb/e/e0/Raintree_movieposter.jpg/250px-Raintree_movieposter.jpg,https://upload.wikimedia.org/wikipedia/en/thumb/e/e0/Raintree_movieposter.jpg/250px-Raintree_movieposter.jpg,https://en.wikipedia.org/wiki/Raintree_County_%28film%29,https://en.wikipedia.org/wiki/File:Raintree_movieposter.jpg,covers/1958_10_raintree_county.jpg,2026-05-21T13:55:46
1959,1,Auntie Mame,Warner Bros.,8800000,"$8,800,000",https://en.wikipedia.org/wiki/Auntie_Mame_(film),https://en.wikipedia.org/wiki/List_of_1959_box_office_number-one_films_in_the_United_States,Highest-grossing films of 1959,ok,Auntie Mame (film),Auntie Mame Poster.jpg,https://upload.wikimedia.org/wikipedia/en/3/3b/Auntie_Mame_Poster.jpg,https://upload.wikimedia.org/wikipedia/en/3/3b/Auntie_Mame_Poster.jpg,https://en.wikipedia.org/wiki/Auntie_Mame_%28film%29,https://en.wikipedia.org/wiki/File:Auntie_Mame_Poster.jpg,covers/1959_1_auntie_mame.jpg,2026-05-21T13:56:31
1959,2,The Shaggy Dog,Buena Vista,7800000,"$7,800,000",https://en.wikipedia.org/wiki/The_Shaggy_Dog_(1959_film),https://en.wikipedia.org/wiki/List_of_1959_box_office_number-one_films_in_the_United_States,Highest-grossing films of 1959,ok,The Shaggy Dog (1959 film),The Shaggy Dog - 1963 - Poster.png,https://upload.wikimedia.org/wikipedia/en/thumb/7/71/The_Shaggy_Dog_-_1963_-_Poster.png/250px-The_Shaggy_Dog_-_1963_-_Poster.png,https://upload.wikimedia.org/wikipedia/en/thumb/7/71/The_Shaggy_Dog_-_1963_-_Poster.png/250px-The_Shaggy_Dog_-_1963_-_Poster.png,https://en.wikipedia.org/wiki/The_Shaggy_Dog_%281959_film%29,https://en.wikipedia.org/wiki/File:The_Shaggy_Dog_-_1963_-_Poster.png,covers/1959_2_the_shaggy_dog.jpg,2026-05-21T13:56:31
1959,3,Some Like It Hot,United Artists,7000000,"$7,000,000",https://en.wikipedia.org/wiki/Some_Like_It_Hot,https://en.wikipedia.org/wiki/List_of_1959_box_office_number-one_films_in_the_United_States,Highest-grossing films of 1959,ok,Some Like It Hot,Some Like It Hot (1959 poster).png,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b8/Some_Like_It_Hot_%281959_poster%29.png/250px-Some_Like_It_Hot_%281959_poster%29.png,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b8/Some_Like_It_Hot_%281959_poster%29.png/250px-Some_Like_It_Hot_%281959_poster%29.png,https://en.wikipedia.org/wiki/Some_Like_It_Hot,https://en.wikipedia.org/wiki/File:Some_Like_It_Hot_%281959_poster%29.png,covers/1959_3_some_like_it_hot.jpg,2026-05-21T13:56:31
1959,4,Imitation of Life,Universal Pictures,6200000,"$6,200,000",https://en.wikipedia.org/wiki/Imitation_of_Life_(1959_film),https://en.wikipedia.org/wiki/List_of_1959_box_office_number-one_films_in_the_United_States,Highest-grossing films of 1959,ok,Imitation of Life (1959 film),Imitation of Life 1959 poster.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5b/Imitation_of_Life_1959_poster.jpg/250px-Imitation_of_Life_1959_poster.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5b/Imitation_of_Life_1959_poster.jpg/250px-Imitation_of_Life_1959_poster.jpg,https://en.wikipedia.org/wiki/Imitation_of_Life_%281959_film%29,https://en.wikipedia.org/wiki/File:Imitation_of_Life_1959_poster.jpg,covers/1959_4_imitation_of_life.jpg,2026-05-21T13:56:31
1959,5,The Nun's Story,Warner Bros.,6000000,"$6,000,000",https://en.wikipedia.org/wiki/The_Nun%27s_Story_(film),https://en.wikipedia.org/wiki/List_of_1959_box_office_number-one_films_in_the_United_States,Highest-grossing films of 1959,ok,The Nun's Story (film),Nun story.jpg,https://upload.wikimedia.org/wikipedia/en/thumb/6/6e/Nun_story.jpg/250px-Nun_story.jpg,https://upload.wikimedia.org/wikipedia/en/thumb/6/6e/Nun_story.jpg/250px-Nun_story.jpg,https://en.wikipedia.org/wiki/The_Nun%27s_Story_%28film%29,https://en.wikipedia.org/wiki/File:Nun_story.jpg,covers/1959_5_the_nun_s_story.jpg,2026-05-21T13:56:31
1959,6,Anatomy of a Murder,Columbia Pictures,5250000,"$5,250,000",https://en.wikipedia.org/wiki/Anatomy_of_a_Murder,https://en.wikipedia.org/wiki/List_of_1959_box_office_number-one_films_in_the_United_States,Highest-grossing films of 1959,ok,Anatomy of a Murder,AnatomyMurder2.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2f/AnatomyMurder2.jpg/250px-AnatomyMurder2.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2f/AnatomyMurder2.jpg/250px-AnatomyMurder2.jpg,https://en.wikipedia.org/wiki/Anatomy_of_a_Murder,https://en.wikipedia.org/wiki/File:AnatomyMurder2.jpg,covers/1959_6_anatomy_of_a_murder.jpg,2026-05-21T13:56:31
1959,6,North by Northwest,Metro-Goldwyn-Mayer,5250000,"$5,250,000",https://en.wikipedia.org/wiki/North_by_Northwest,https://en.wikipedia.org/wiki/List_of_1959_box_office_number-one_films_in_the_United_States,Highest-grossing films of 1959,ok,North by Northwest,Northbynorthwest1.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/8/83/Northbynorthwest1.jpg/250px-Northbynorthwest1.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/8/83/Northbynorthwest1.jpg/250px-Northbynorthwest1.jpg,https://en.wikipedia.org/wiki/North_by_Northwest,https://en.wikipedia.org/wiki/File:Northbynorthwest1.jpg,covers/1959_6_north_by_northwest.jpg,2026-05-21T13:56:31
1959,8,Rio Bravo,Warner Bros.,5100000,"$5,100,000",https://en.wikipedia.org/wiki/Rio_Bravo_(film),https://en.wikipedia.org/wiki/List_of_1959_box_office_number-one_films_in_the_United_States,Highest-grossing films of 1959,ok,Rio Bravo (film),Rio Bravo (1959 poster).jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/5/55/Rio_Bravo_%281959_poster%29.jpg/250px-Rio_Bravo_%281959_poster%29.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/5/55/Rio_Bravo_%281959_poster%29.jpg/250px-Rio_Bravo_%281959_poster%29.jpg,https://en.wikipedia.org/wiki/Rio_Bravo_%28film%29,https://en.wikipedia.org/wiki/File:Rio_Bravo_%281959_poster%29.jpg,covers/1959_8_rio_bravo.jpg,2026-05-21T13:56:31
1959,9,Around the World in 80 Days,United Artists,4400000,"$4,400,000",https://en.wikipedia.org/wiki/Around_the_World_in_80_Days_(1956_film),https://en.wikipedia.org/wiki/List_of_1959_box_office_number-one_films_in_the_United_States,Highest-grossing films of 1959,ok,Around the World in 80 Days (1956 film),Around the World in 80 Days (1956 film) poster.jpg,https://upload.wikimedia.org/wikipedia/en/5/5e/Around_the_World_in_80_Days_%281956_film%29_poster.jpg,https://upload.wikimedia.org/wikipedia/en/5/5e/Around_the_World_in_80_Days_%281956_film%29_poster.jpg,https://en.wikipedia.org/wiki/Around_the_World_in_80_Days_%281956_film%29,https://en.wikipedia.org/wiki/File:Around_the_World_in_80_Days_%281956_film%29_poster.jpg,covers/1959_9_around_the_world_in_80_days.jpg,2026-05-21T13:56:31
1959,10,Sleeping Beauty,Buena Vista,4300000,"$4,300,000",https://en.wikipedia.org/wiki/Sleeping_Beauty_(1959_film),https://en.wikipedia.org/wiki/List_of_1959_box_office_number-one_films_in_the_United_States,Highest-grossing films of 1959,ok,Sleeping Beauty (1959 film),Sleeping Beauty (1959 poster - Style A).jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6c/Sleeping_Beauty_%281959_poster_-_Style_A%29.jpg/250px-Sleeping_Beauty_%281959_poster_-_Style_A%29.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6c/Sleeping_Beauty_%281959_poster_-_Style_A%29.jpg/250px-Sleeping_Beauty_%281959_poster_-_Style_A%29.jpg,https://en.wikipedia.org/wiki/Sleeping_Beauty_%281959_film%29,https://en.wikipedia.org/wiki/File:Sleeping_Beauty_%281959_poster_-_Style_A%29.jpg,covers/1959_10_sleeping_beauty.jpg,2026-05-21T13:56:31
